0.3592329596 0.5916525231
0.3592330596 0.5916526231
0.3592331596 0.5916527231
0.3592332596 0.5916528231
0.3592333596 0.5916529231
0.3592334596 0.5916530231
0.3592335596 0.5916531231
0.3592336596 0.5916532231
0.3592337596 0.5916533231
0.3592338596 0.5916534231
0.3592339596 0.5916535231
0.3592340596 0.5916536231
0.3592341596 0.5916537231
0.3592342596 0.5916538231
0.3592343596 0.5916539231
0.3592344596 0.5916540231
0.3592345596 0.5916541231
0.3592346596 0.5916542231
0.3592347596 0.5916543231
0.3592348596 0.5916544231
0.3592349596 0.5916545231
0.3592350596 0.5916546231
0.3592351596 0.5916547231
0.3592352596 0.5916548231
0.3592353596 0.5916549231
0.3592354596 0.5916550231
0.3592355596 0.5916551231
0.3592356596 0.5916552231
0.3592357596 0.5916553231
0.3592358596 0.5916554231
0.3592359596 0.5916555231
0.3592360596 0.5916556231
0.3592361596 0.5916557231
0.3592362596 0.5916558231
0.3592363596 0.5916559231
0.3592364596 0.5916560231
0.3592365596 0.5916561231
0.3592366596 0.5916562231
0.3592367596 0.5916563231
0.3592368596 0.5916564231
0.3592369596 0.5916565231
0.3592370596 0.5916566231
0.3592371596 0.5916567231
0.3592372596 0.5916568231
0.3592373596 0.5916569231
0.3592374596 0.5916570231
0.3592375596 0.5916571231
0.3592376596 0.5916572231
0.3592377596 0.5916573231
0.3592378596 0.5916574231
0.3592379596 0.5916575231
0.3592380596 0.5916576231
0.3592381596 0.5916577231
0.3592382596 0.5916578231
0.3592383596 0.5916579231
0.3592384596 0.5916580231
0.3592385596 0.5916581231
0.3592386596 0.5916582231
0.3592387596 0.5916583231
0.3592388596 0.5916584231
0.3592389596 0.5916585231
0.3592390596 0.5916586231
0.3592391596 0.5916587231
0.3592392596 0.5916588231
0.3592393596 0.5916589231
0.3592394596 0.5916590231
0.3592395596 0.5916591231
0.3592396596 0.5916592231
0.3592397596 0.5916593231
0.3592398596 0.5916594231
0.3592399596 0.5916595231
0.3592400596 0.5916596231
0.3592401596 0.5916597231
0.3592402596 0.5916598231
0.3592403596 0.5916599231
0.3592404596 0.5916600231
0.3592405596 0.5916601231
0.3592406596 0.5916602231
0.3592407596 0.5916603231
0.3592408596 0.5916604231
0.3592409596 0.5916605231
0.3592410596 0.5916606231
0.3592411596 0.5916607231
0.3592412596 0.5916608231
0.3592413596 0.5916609231
0.3592414596 0.5916610231
0.3592415596 0.5916611231
0.3592416596 0.5916612231
0.3592417596 0.5916613231
0.3592418596 0.5916614231
0.3592419596 0.5916615231
0.3592420596 0.5916616231
0.3592421596 0.5916617231
0.3592422596 0.5916618231
0.3592423596 0.5916619231
0.3592424596 0.5916620231
0.3592425596 0.5916621231
0.3592426596 0.5916622231
0.3592427596 0.5916623231
0.3592428596 0.5916624231
0.3592429596 0.5916625231
0.3592430596 0.5916626231
0.3592431596 0.5916627231
0.3592432596 0.5916628231
0.3592433596 0.5916629231
0.3592434596 0.5916630231
0.3592435596 0.5916631231
0.3592436596 0.5916632231
0.3592437596 0.5916633231
0.3592438596 0.5916634231
0.3592439596 0.5916635231
0.3592440596 0.5916636231
0.3592441596 0.5916637231
0.3592442596 0.5916638231
0.3592443596 0.5916639231
0.3592444596 0.5916640231
0.3592445596 0.5916641231
0.3592446596 0.5916642231
0.3592447596 0.5916643231
0.3592448596 0.5916644231
0.3592449596 0.5916645231
0.3592450596 0.5916646231
0.3592451596 0.5916647231
0.3592452596 0.5916648231
0.3592453596 0.5916649231
0.3592454596 0.5916650231
0.3592455596 0.5916651231
0.3592456596 0.5916652231
0.3592457596 0.5916653231
0.3592458596 0.5916654231
0.3592459596 0.5916655231
0.3592460596 0.5916656231
0.3592461596 0.5916657231
0.3592462596 0.5916658231
0.3592463596 0.5916659231
0.3592464596 0.5916660231
0.3592465596 0.5916661231
0.3592466596 0.5916662231
0.3592467596 0.5916663231
0.3592468596 0.5916664231
0.3592469596 0.5916665231
0.3592470596 0.5916666231
0.3592471596 0.5916667231
0.3592472596 0.5916668231
0.3592473596 0.5916669231
0.3592474596 0.5916670231
0.3592475596 0.5916671231
0.3592476596 0.5916672231
0.3592477596 0.5916673231
0.3592478596 0.5916674231
0.3592479596 0.5916675231
0.3592480596 0.5916676231
0.3592481596 0.5916677231
0.3592482596 0.5916678231
0.3592483596 0.5916679231
0.3592484596 0.5916680231
0.3592485596 0.5916681231
0.3592486596 0.5916682231
0.3592487596 0.5916683231
0.3592488596 0.5916684231
0.3592489596 0.5916685231
0.3592490596 0.5916686231
0.3592491596 0.5916687231
0.3592492596 0.5916688231
0.3592493596 0.5916689231
0.3592494596 0.5916690231
0.3592495596 0.5916691231
0.3592496596 0.5916692231
0.3592497596 0.5916693231
0.3592498596 0.5916694231
0.3592499596 0.5916695231
0.3592500596 0.5916696231
0.3592501596 0.5916697231
0.3592502596 0.5916698231
0.3592503596 0.5916699231
0.3592504596 0.5916700231
0.3592505596 0.5916701231
0.3592506596 0.5916702231
0.3592507596 0.5916703231
0.3592508596 0.5916704231
0.3592509596 0.5916705231
0.3592510596 0.5916706231
0.4583425747 0.6739899244
0.5812242335 0.7594524985
0.7342892448 0.8455966701
0.9280363402 0.9283873641
1.1858813971 0.9999998000
3.9920000000 0.9999999000
4.0000000000 1.0000000000
